pc0,pc1,pc2,pc3,pc4,pc5,pc6,pc7
-3.5709767812141875,-2.0660963441946527,0.06915211408549313,0.8325971346012444,2.197151054866156,0.18760674716195802,-0.14422482945370121,-0.8724743817282085
3.379624429423902,0.08101012377961972,0.7250425634544422,0.41469722658356134,-0.959513353776976,0.37031077197148526,-0.9297517292209225,0.10091964638931979
1.4140171260889756,1.3034684369028695,0.17132555293731694,0.5225035368689174,0.12336551612053778,-0.14438490427628045,0.8424754891084535,-1.2463553271667143
1.067438243259086,-2.0622881103560395,-1.1003696880620857,0.2106298154174824,-0.9117213156109865,0.3479382622743023,-0.055363043817845924,0.23984836012097524
-3.182537842266653,1.080258061567184,-0.7412261518414903,-0.8517728450801141,0.09362061387398261,-0.6427677459276985,2.0507913749457085,-0.7598442577108474
3.0313961243412524,-2.9533302133026575,-0.19724669799738404,1.3053430351718776,1.9315142553946771,0.4518755958193146,-0.6373118984817977,-0.6221748009309456
-3.3407073220612378,0.5039935895692886,-2.1617034399828325,-0.797632111659298,-0.1251343146496223,1.022374793204511,-0.17377658151499217,0.21129424148326742
-3.5533551401351446,-2.619967054347522,-0.13296767481531993,0.6975763204167776,-1.296464524732675,-0.5762588790070322,0.6408447020104135,0.10193024498997219
-3.167694833050077,1.3686308812168932,1.000321783071818,0.49220281769320084,-0.24224706075377855,-0.7089810899068434,1.067928044919921,-1.0653080142209592
-0.8430231566148841,1.9390197593247174,0.6157660102004409,-0.5879918822829755,-0.12842655701282785,0.26955706004027996,-0.06280618021874095,-0.5332060587716475
3.4996808491101,1.7410739538514204,-0.6612800323611931,-0.032228837533764154,0.03275895425651273,1.0250065309870036,-0.6992657147177262,-0.3943961489905944
3.372258979564699,0.25223199446310346,-0.28187826617709694,0.9779083201207969,-0.9279276230005982,0.8574076248691532,-1.438173192122724,0.34442035239514646
3.1544418126123674,-2.6498599712069146,0.3448853052716548,-0.444633864976714,-1.081106941400288,-0.3297964093090756,0.5418342883273816,0.02361470119708539
-1.0409092536725568,0.7844567142983809,-1.1244746772507446,0.044990330373345745,0.31481125458326104,1.5535893260815934,-1.0460822493291215,-0.7066596097476234
-3.643593194517808,-2.317179295109583,-2.096978810759063,-0.2124252074158276,0.030485476091890538,1.1962651640978355,-0.11980509519499184,-0.5398681213354407
-1.458612339804127,-3.9556190953555816,-0.2676284322546671,-0.3779551055704949,-1.1860973831227548,0.697744550619145,-0.815857307439082,0.3292914588658382
3.638321475789748,2.3831778748298715,-0.28106051897815615,0.7584210977276754,2.088653103913889,-0.6359850958221527,0.6776301496837829,-0.09311598681332131
1.4463439090709138,1.9842798142965077,-0.778345946405668,0.5534241603070607,0.09254238340256166,0.5958398916812204,-0.09992364297443196,-0.6524733792398233
-0.8951360524419093,0.8764250686692414,0.7539718797465872,0.9893378286411695,-0.5304941206902142,-0.5622976671169546,0.6564751356394559,-0.7504263834317513
-2.9968790129295844,2.85849747689386,-1.7229828678710724,0.7188429858320501,-1.2986023186119702,-0.5590255374415103,0.48091974199167986,1.4377189427564028
1.622795184927459,3.1882362367117687,0.08349272953810985,0.21558900635947073,1.8783100909508061,-0.6533131862899917,0.37124569962074605,0.365268618125397
-3.0911826772384137,2.1428317892325888,-1.9797412745940548,0.7468165986562609,-1.142147304648928,-0.2195340721786285,0.26469414015921094,1.2441464408265837
-3.66062348349853,-2.7479900952934693,-0.45919642010929856,1.9019658189221058,1.6090011658450172,0.4265143839858473,-0.9864040805068278,-0.20290798030451568
-1.1408514696303105,-1.6329582414901564,1.572556253361029,1.1906031237824268,1.0604415354958137,-1.0278242360028602,0.1036134742114794,0.00726494349368917
-3.286101645342231,-0.5238612540875406,2.0495019326903003,0.633030607772485,0.7750253480573164,-1.2066016516452602,-0.07452110383147881,0.5762416204022445
-3.4649973061404022,-1.699521957626662,1.6212402705260724,0.7137396144583927,1.4656311289658874,-0.9168914847233417,0.3616388240885919,-0.44721429732126294
1.22496857646681,0.049827384515268004,-2.037491674809752,-1.3318770638046178,0.2611369975016218,1.1767767137789498,0.05824080214823697,-0.24561018611543017
-1.1793997224826143,-1.6498154286641762,1.4080522819623336,0.48177221514199353,-0.2724271494521765,-0.255889428815899,0.5896819717642133,-1.5174124076317193
3.6343254806912615,2.6817256068718613,-0.4694379402987284,0.5382503435115094,0.3346596765957825,-0.05191206889913241,0.94869723468562,-1.1262292856632095
-1.3000103804885765,-1.6703236959801206,-3.0031753965219496,-0.16636813646933757,0.3969868777215836,1.6423462030373295,-0.2389711184570433,-0.625890996166596
3.2908844003685247,-0.28354282746749737,2.4122053054256014,-2.575960662994401,-2.845587456392528,1.5135644377462567,-1.6116424379624272,-0.6661983880019606
1.6567319196865087,3.719077647075061,1.493300290025052,-2.51902655588188,-0.3975591958559438,-0.3798814552602577,-0.472660094826624,-0.037395535191894085
-3.1957992497138568,1.2960631404989051,-0.08953347779806073,1.062903424318352,-0.15929388230125355,-0.11327927527254601,0.4952484165112082,-0.8787020853277385
-0.8919957136373723,1.7824667755716825,-0.926053234679936,0.5869893867823587,0.1701369761441919,0.7422306552526481,-0.19279370346023464,-0.7448502062022037
-3.602217361490443,-3.025676984658956,-0.41395259919936944,1.2135464562711822,-1.562656728045276,-0.42609686208719866,0.21613705415836423,0.4046495741761262
-1.1356465420903998,-0.8874220810623593,-1.5382941895389242,-0.2823053747677305,-0.3244290119018534,0.4969193645199876,0.33372269834410173,-0.1428080164499311
-3.2499137000580474,0.6573566218031505,-0.026960662448953617,1.2981443324779112,1.6716908068918985,-0.5293480582491427,0.11115333130971457,0.0533710626599047
-3.3182217681858943,0.01996923919111801,0.23953984593801247,1.5843764842817498,-0.6901814605129126,-0.1663682459844058,0.04471332442053457,-0.5586106568267121
-1.2299735019681202,-1.7038589332330658,-1.816301798527861,-0.2249248012333957,0.28296498345003734,0.5863916958437728,0.912232716607534,-1.0329501150293299
-1.0483543033234997,0.19323916032134011,0.9556480390018569,-1.8564062672459716,0.05840572191366285,0.3604046008655926,-0.7339302361683088,-1.0846983657126819
1.351116466731339,0.0593896467951628,1.9459605160435016,0.8296698494864782,-1.9285102476350735,-0.5590475039455566,-0.8652421833840952,0.8119965036503557
1.1317501509242538,-1.1329693789085222,0.22633297944215097,0.5176893631532844,-0.19874620272357404,0.6834746465737722,-0.44440796655915743,-1.0027213155693673
-3.1668441256527804,1.573869356271467,0.14728343154264376,0.5196261062694099,-0.2926623925723898,0.07571875239316539,0.07045140852971683,-0.5260172159515568
-0.9678027638093141,0.8347176344179951,0.07288732180929185,0.030951414056442837,0.18881155450254353,0.4413713674754236,0.1635097598521822,-1.12574901659609
-3.1265771474137156,1.771945738113646,0.6417170219743533,0.22378573176516697,1.7123627970589521,-0.6887574088628812,0.23232360521326045,0.2116788834735746
-1.213718468524898,-2.2320960410091693,0.5070867084056708,-0.9199210079844579,-0.7443089485754198,-0.40681401337745865,0.9083258063099287,-0.3340986316413511
3.37757111188522,0.017746924457528103,-0.07252254065817265,1.2625276463625097,1.7067377800524408,-0.33609067501094614,-0.0084645989097403,-0.046400013722746616
-3.2736053552998565,0.611185818412739,0.7258547465697052,0.45701207064682686,-0.9689617502410127,0.2369889053839781,-0.8530072057667698,0.16111014481687988
3.656671419319978,2.8698518921701273,-0.2675185306038991,-0.0005423356498478924,0.21882570345974575,0.1813773075730009,0.49885297034227394,-0.7984646142586288
1.0582791297535137,-1.91757981283815,-0.7600914658295856,-0.9105307200592881,-0.635295064880118,0.6828930957625597,-0.24826732201550852,0.11997086698721339
1.0234615472073094,-1.706625526312739,-0.10512571782849343,1.0027643900020704,-0.8803004423297766,1.2137959479651836,-1.81628208177528,-0.003464670629600263
-0.727096005218953,2.543984444014303,0.9909573380544546,0.09797623037170822,1.0758282452708556,-0.7810168231984503,-0.3714070308897419,1.150188341493976
-1.2778817506831142,-1.9404081094980659,-1.7680815657675244,-0.7462911561173319,0.26347042765714124,1.0254687893455945,0.3243217089287515,-0.8270540024449745
-3.2150316857666534,1.133942445383902,-0.151102384687983,1.0705545948120878,-0.12526692532385378,-0.03328292267774264,0.4460285679112444,-0.9251178779799046
-3.5376327925985773,-2.6380059333200934,0.43666934478469216,-0.13418956524372913,1.1393709384645896,-1.20047828737205,1.0732507142348886,0.34390801133872695
-1.3974958490538327,-3.8234871829111925,0.07052875276053544,-0.13841442505149734,0.9369679801801424,-0.3887418567129288,-0.08159427120783973,0.7273562906819765
3.567710136419436,1.4924953558741085,-0.5573861314175118,-0.41747274362081266,-0.9092391884027464,-0.7090669406651926,1.098058068705271,0.5516985116322127
-1.1322180289944357,-0.9978476518496312,-0.6496440396973306,-0.3799097349828737,-1.1854085012303295,0.24986435611969293,-0.3315648440244125,0.7783211520788778
3.37660232753082,0.05807284539769303,0.2132496209655364,0.22880639910256145,1.978257371377828,0.007946629235533955,-0.19966868596940393,-0.16931494753860385
3.4916109626056646,0.979514380877094,-0.4589337021595169,-1.473806799680764,-0.5224466847980636,-0.07525011125730033,0.6961642101093818,0.3013873348377513
3.6056995896999218,1.7695197457934508,1.765151130565838,0.01926471948733816,0.7519076794803217,-1.0952135831602423,-0.2990672083613994,1.2030015650627166
-3.2787737505421584,-0.1401922614309622,-0.3705647901850175,-0.34148480562914285,-0.44912414600453915,-0.7485554170373232,1.6392629829065555,-0.39558183569215233
-3.290664785160985,0.8646425100291188,0.1691253181739506,-0.5261153307950196,0.1413537555898764,0.8135653430521103,-0.4076106796951825,-0.8442800270991937
1.220017279302382,-0.7862149594004378,1.7749613384817882,0.3641363447610726,-1.3854785769575493,-0.10935133984803952,-0.8296581432912701,0.16179606304676555
-3.548169377650538,-2.3498592264087304,0.10349725286636428,0.08259822009511356,-1.8592780545315222,-0.06332979695614388,-0.6567515447026773,1.1473570339077892
1.2842679258957257,0.5485213274044765,-1.5847139948067595,1.6864050812633868,0.08888063775092252,0.9150081309186253,-0.34651273523403353,-0.8732059501332795
-3.0660284347832536,2.253941962916342,-1.2291263676351019,-0.5897348122717839,1.6209466117197069,-0.8612927112599179,1.035972710021177,1.1066308526862703
-0.9509400595490253,1.27389773548954,-1.0965097168815658,0.6019164354339587,0.2821299193646085,0.9693762248040731,-0.33565953127916026,-0.8671934976477376
-1.0409485008134087,-0.33552435465768765,-1.611564042328753,0.765116659595192,-0.756288771461752,-0.1464628970235795,0.6937697754037974,0.19205708893496704
-1.0806253145609093,-0.8408518602197294,1.5478818496801934,0.9619888992086221,-1.25998763000427,-0.3993583600753414,-0.31283872645472666,-0.17105460959327087
3.376544643954408,-0.039596638815198135,-1.2392253814692415,0.10677734850485593,-1.3945184954335241,0.2737249649967119,-0.5387223761587542,1.3023841015664113
-0.8516946922837791,1.5855114215738035,-2.115982161157484,0.747573543454027,-1.056427313293765,0.0064630215848600825,0.12207265433039369,1.1191198387659589
0.807532613088069,-4.68747062059175,-0.16934198351571753,-0.0967078507788478,1.5179384013372523,-0.30526368582905755,0.5010932251067588,-0.16041544847398018
-3.5927192630501223,-2.868935531839764,-0.07648116054113327,0.1659135754881261,-0.8573784302929596,-0.4110714418504214,0.8914985667727555,-0.41376849345859784
-3.5983566934842015,-2.3922138485892797,-1.339168898038411,0.2627726413702093,-0.766026040679847,0.5737369793821723,-0.20247784421296752,0.10663734189339079
-3.5402159439939536,-1.6813490479782238,-2.154146154122683,0.8056685462729276,-0.8513248853526217,0.8077215270927984,-0.5522153665027997,0.49221527599499154
-3.273448344844352,0.4730301620381818,0.679170850201359,0.5268936619929445,-0.049701183800418505,-0.2868285724471495,0.8052453720913253,-1.3025300244769762
-3.0103973787287357,2.7660405234882273,0.4341062995936483,1.0071078955038792,-0.47935618354047993,-0.8050056151377185,0.932319081523115,-0.4881377412996257
-3.5336548288911533,-1.2221899387455968,0.21948930528262517,0.056803934648869,0.25889823058391637,0.8323512818489529,-0.22896656691371262,-1.4836877639324997
-3.5491924838306983,-1.9061974241180228,-1.6590702656573786,-0.017920650846334225,1.628947750244736,0.2814583837303103,-0.1808338937841386,0.6789016705937841
-1.2557229924322184,-2.0643402225947907,-0.8815493392331707,-0.8105519836816172,-0.13487950042926783,0.4748233475088418,0.5465287164491798,-0.6456667151724997
1.363515341471936,0.993962593036698,-0.8381667152228853,0.8322342737471777,2.4253699222848257,0.059403908191719576,0.23248135864614164,-0.49425374879503636
-3.408969353037962,-1.1822712133503994,1.8046475167796023,0.6629505650203702,0.9264997244224792,-0.8778754081427559,-0.30056608441488186,0.3752041658798474
0.88690515762377,-3.7592134235430237,-0.27191482934292055,0.09456772936119509,-1.6219037233477682,0.5261060981574038,-1.0315140323552392,0.8193217807836448
-3.302444596453884,0.5639636694498049,-2.4087806009189072,0.30760071837477676,-0.4419775370427957,0.5693932641792757,0.09161110685266403,0.4071716858701966
1.2083025793564228,-0.7923149864437176,1.9190009238468326,-0.177097628886015,-0.9982163323149158,-0.058911514282770125,-0.5082095947190243,-0.28951630832156844
-3.3411920857425383,0.21384531846662766,0.22968519967839326,-0.29143507224726106,1.9741695541384217,0.39975445481565997,-0.7909585441080538,0.08890258303570794
-0.8258644053008735,1.537018488525946,0.9748725055360614,0.9758012423136634,-1.129577015685521,-0.5908169098164283,0.007308071339868353,0.14009577292143616
-0.741028715229658,1.7509511595607625,2.628280894092791,0.31730511705939324,-1.4420037191375337,-1.5876127469513368,0.8012831233576625,0.08818856712905748
-2.970296042213569,3.7400748380453477,-0.13017864673679433,-0.048440143175576336,-0.294213848097705,0.1935947648376532,-0.18375839810024566,0.06232767794903453
-2.9859538206664458,2.540136338864825,1.284909710467866,0.9461696256150693,-0.8594149905721947,-1.3114051790265708,1.13416035527275,-0.3272476031215944
-1.0257528757365209,0.38311577937954017,-0.2213199090663994,0.5474846588266269,-0.06572936271050096,0.6105686917787037,-0.275483246752917,-0.8334005556123882
-0.877380360373314,0.6923055513185564,1.0940680580533295,-1.8845156645752412,-3.367403855582759,-1.1775741743252561,1.1192625506944838,-0.437493519685607
-1.3644498299167511,-2.4594428134567416,-0.44710064775603053,-3.0204038584427395,0.11210462491208881,1.7345302730084082,-0.8763165061560432,-0.33617063914433803
3.4250894226080915,0.22797044606912012,0.6455436096720585,0.9733530578925803,-0.45823101336160654,-0.33203492079801866,0.5146709960706699,-0.8715800689866047
-2.8765841405663672,4.116641421580768,1.3339675938503324,-0.652185289098838,-0.566175920380415,-0.7241738058063392,0.5648222694995021,0.027723255393280254
1.589940934820196,3.0348256304276346,-0.40176018883131115,0.5440648659347168,0.2901814422340658,-0.18288486167229281,1.0303488875363267,-1.0560809282125798
3.2462307057661848,-1.7582914440972677,0.6337884568016153,-0.5009323005649748,-1.7413037151213058,-0.4123945333883549,-0.09693652584742153,0.9705290629576931
3.2868318506617777,-0.9106667132344273,0.6675060789576432,0.7269790712468754,1.8414184990486595,-0.4692806918313236,0.2744889188829835,-0.4892728373102035
-0.6904835798364048,3.410246062121369,-0.4767985776996127,-3.0871991021048872,-0.2005417595300799,0.35486665233056136,0.29177675593083185,0.7447161439112141
-0.9519184305318252,0.48822484668072225,0.7520893385972304,0.47195481387198074,-0.5187457334878423,-0.05803357821779216,0.0318619746495113,-0.5768380100050676
-1.1071836083278208,-0.44481038755977126,0.5620089428636742,-0.06630857925425954,-0.38798978594168937,0.7410947765024615,-0.8183490169705877,-0.5419692080801239
1.559436670574044,2.6226010764761605,-0.9629916239486126,2.100303474954818,-0.7154661285658501,-0.12412293874009642,-0.017620986568117194,0.11221498387299203
1.0743634723890798,-1.7079967980978235,0.31672682083368464,0.714372589446046,1.1581788588753152,0.5373876550742637,-1.6915720437557349,0.693881098257477
-0.9488830728152661,1.335305380861356,-1.2098667759672963,1.0655060906276435,-0.5478186793608213,1.203043106286238,-1.5032030190098922,0.30464428525218024
-0.8225673763351697,2.10884712917111,-1.177462826074893,0.9060065828062623,0.08916813133749762,-0.2498703740436235,0.21348957430750976,-1.033837152229458
1.2920174873481307,0.09767538114700608,-0.8292803955754057,-1.3875590905459831,0.16678062293456777,0.06988685387513412,1.2890615601273803,-0.7014154802464837
-3.021609269205484,3.1891728398214383,-0.47160396141080213,0.5477001635527122,-0.09738152844790171,0.09976210352469801,0.21147185290459394,-0.3774020611258222
-3.133669340211847,1.8358313637838397,-1.9566897051078223,0.2595433897800808,-0.721387780347533,-0.02981804064875849,0.4746582104728055,0.7474320709914759
2.9991179245446324,-3.4319103952850214,1.1743626140044865,0.6932437507376409,1.3137052301406802,0.08798182641267148,-0.9145828140473448,-0.17001892111387165
1.2125720766181618,-0.8427836148074658,-0.6641640827106923,0.09229852975552125,-1.61230213183282,0.09209748632417561,-0.5545384726950914,1.2636433946474375
-3.046547989663466,2.598757257630399,-1.6749208011692096,0.15527815274487503,-1.320407818151223,-0.07922702418152368,-0.1566915893642206,1.6579655056486455
-3.5164486085640316,-2.4410686233335706,0.5017573501309333,-0.13956967837404097,1.0962150241453537,-1.2871465387066559,1.1270939166416862,0.38971345726262846
-2.9580778591524908,3.5307838375491563,-0.4828190998615202,1.065197746582096,-0.10150233582084316,-0.38880695699212303,0.8319388428667187,-0.5548651052057989
2.9438071801888324,-4.353901640560974,0.007983756114737828,-0.12885231716619203,1.411588469607944,-0.4989157904537757,0.6271705295923317,-0.04563038896001733
1.24745776847905,-0.08184109126430975,0.7503615096228206,-0.09922369245792735,-0.5037499746164449,0.5370748247587804,-0.6880019782527432,-0.42515158767207234
-3.120976680508033,1.0974155333815903,2.1973492483597754,0.8943096331158154,-1.1923547750148225,-1.5669082327338926,1.0961690756688878,-0.3829081767295081
1.2205583184800526,-0.1881717656681322,0.21087001331485133,-0.31679989770908284,1.9917588996033226,0.5175675408190711,-0.8674990861544619,0.026119660807714894
3.319561322082613,-1.2547647623416698,0.9531929420526878,-0.9879658369598173,-1.0342769989796188,-0.9177352456958864,1.2434765316456136,-0.044760243850255656
-3.2686140026882025,0.21335900271003636,-0.1229807810455037,-0.8860898665733641,-0.13996604892910802,-0.8370440957293988,2.041110013017135,-0.7852429769359162
1.1176175493397553,-2.0159784112536676,0.3491825820900992,0.028131391362302867,-2.0043409216635073,-0.2965632072389459,-0.5062130500563337,1.286902275016221
-3.307604387840161,0.10148677381047813,-0.025560007488574708,-1.448281998825923,-0.648093208804167,-0.15725345808498223,0.6109746889187353,0.20282058650135007
-0.8870780903338004,1.0957119573414187,0.8266159527206297,0.9175907951147656,-1.4676077793283597,-0.07319382614929966,-0.9803239024220922,0.7310262762411784
3.7111078058263662,4.206165231028446,1.6321875523152054,-1.3916603767885676,0.621524011756684,1.355334582836644,-1.4067292076493256,-1.0749455125777225
-0.842751781479375,1.7943241807956023,0.4168378953285077,-0.006398558340289627,-0.02067897730912679,-0.013212722949023446,0.45239238831755324,-0.8670755490776969
-1.112564033411377,-0.719809898165161,-0.1252927755716219,-1.967217705357258,-0.5782319499526688,0.5213142069383688,-0.12420465277024036,0.2771995007952689
-3.1702932066585885,2.4099224910146426,0.6732699120764356,-2.8802886067022953,-2.4410663731286113,1.9986609313924557,-1.2120860433736433,0.011984040093166587
1.7084341558296419,3.8472755654514423,2.4805894544717804,-2.5971749106834,-0.8474888662110113,-1.0600500659375331,-0.1717909273872256,0.22104360389492625
-3.608770891360494,-2.750264707360143,0.09799246128595038,-0.4028808341095539,-1.415314412481512,0.16675552200283073,-0.47639100449649624,0.6280391371960419
-0.7706340325062094,2.1503249608086077,-0.0021511532744582303,2.0508529718183026,-1.1190223993820272,-0.6422810343742091,0.14303431032952493,0.23276650338924756
-1.1001237167703395,-0.8083843993516934,-0.28609793597947963,-1.4005893197091261,-0.024133097134932127,-0.07220422290653108,1.2492861998466898,-0.7565945980940333
-0.7643951766037889,2.148566694980423,0.7086499993567988,0.6868416699506219,1.2412312840312834,-0.9507299820850218,0.0682306377435433,0.7532886535953216
0.8439591705758207,-4.293820808218734,0.10381025917907426,-0.6422695854250083,1.3600380897355355,-0.16419528773672545,0.10386522389045222,0.21528335018942613
-3.1395336434950316,1.6306837934011658,-1.5871266788287235,-0.06575606720885427,1.4014916586625246,-0.6098331313245295,0.5485920694572302,1.3531370967169407
-0.7039593660436542,3.098703100370321,-0.14832674355352618,0.7063134491029064,1.1168027580188389,-0.30936645876974406,-0.866832351788566,1.470615693949517
1.1159666785984654,-1.3757075240292114,-1.064067241388493,-1.1546073892128639,1.7194627379815817,0.35299782698287446,-0.23105969086796008,0.7492043273785601
3.3826826070658225,-0.30596445084398066,-0.9030001519362565,-0.14049771767458827,1.1713703444534702,-0.5876821788368906,0.38126444072727816,1.1866671033632552
1.1825720971402622,-1.333945013969058,1.301493540086583,1.4908699225325066,-1.117274072581407,-0.530778745588378,0.08082825383793225,-0.5483497405702706
-1.456577322072061,-4.120696214303064,0.11358440390686407,-0.7037872915382271,0.9266443113607127,0.10100756614931504,-0.7294238591613126,0.9441425360483522
2.937571932512078,-4.08110538292687,-0.3238497615193534,0.08567586851810972,-1.5837026204096807,0.637114510092579,-1.1002163501272428,0.7630261602596913
-0.9603306820968122,0.9887530305491066,-0.008219646738998271,0.5574580678191465,0.2334541393307959,0.050932444336708994,0.7060668255235112,-1.3689611577423793
-1.268651403206885,-2.342679643043217,-0.8238137681658145,-0.12390506912445298,0.8011836550508787,0.14934936925627357,-0.9143611200942805,1.540265617877647
3.710589398739937,3.2838543640444438,-0.11873505925781193,-0.016812299696018242,0.12855153046953496,-0.015144387299913872,0.6236490934664403,-0.6864846455349234
-0.818367066871967,2.352435407968412,-0.5745028592422441,0.05989506817166869,0.4024671343696521,0.5014445627382389,0.2889980206030802,-0.9902551024148936
-2.88867259530883,4.402683363321246,0.2406545083139236,-0.5735047079990367,-0.08446602256723082,-0.07580400019428134,0.3167813990280966,-0.17365978234797202
1.2699204714851948,0.5179144798215191,-1.5832855126308203,1.6511807241448004,-0.32735478930203543,1.1984283954823547,-1.1662402202052617,-0.1836582922262878
1.0256751243370834,-2.6307131810959015,0.41089745821342905,-0.9897595577877191,-1.1302107937563208,0.08332134141808217,-0.06331930950409016,0.2609284239599364
3.446810026563415,0.8092653119177258,0.04831829160790402,0.5239377097243471,0.19564789559321583,0.05695899035901857,0.720454604516425,-1.3566078017267218
-0.8870129517990251,1.3382256771825476,-0.027791337827722418,1.0527429479187589,-0.6617085969491888,0.11255220699109303,-0.3103095126770757,-0.12752970465954114
-3.2539490163162577,0.9974340149788559,0.0716567369393958,0.04387412642669872,0.1889432481525526,0.39721261875999264,0.1922436284118019,-1.1012344514909669
3.3741523472725916,-0.4639422534161402,0.5447284303749489,1.7513916900633724,0.9991283960337417,-0.7722609584385367,-0.20834689242228396,0.49740941093934293
-3.111472866037618,2.6059024177932897,-0.5373501753500083,-0.004171543021155909,-0.04855049142377706,0.7301847119255999,-0.5212687215277326,-0.2414311670558203
1.099030326867027,-1.4627407610532532,-1.6713771524617533,-0.28467911692697456,-0.23228436242668113,0.7214897222210808,0.1900622654848794,-0.2631101878564921
-3.5461300783336585,-2.4211261192561744,0.21833766223705117,-0.3827187381361254,-1.0273755913095333,-0.2986361681955473,0.5136163237669217,-0.019983406563842572
-3.275319147374488,0.42158532018657874,0.3792425366729425,1.5389487446969392,-1.2051493640369302,-0.07063379802749496,-0.6521211567094349,0.23114634340539217
1.2149630091046433,-0.21859714320605195,-0.8105512355423861,-1.93939650112396,-0.2950071219768052,0.8544884698783746,-0.21245465285742512,0.22158739352898482
-0.9975270206005723,0.6518526021002835,-0.41963995884138355,-2.526515726305239,-0.527271284764942,0.835673188625391,-0.5345443201256327,0.7224274198580605
3.2707788500117765,-1.2452684434191528,-1.3720659779006834,0.426525368009683,1.4494798951388095,-0.469015335532457,0.6112783097283468,0.6618136712014876
3.3006767615513417,-1.2447950084117647,1.3982763330888748,1.4651414930524458,-1.1721809430239984,-0.6187870650924588,0.14537986350453821,-0.4869586237213439
3.3790590152379916,-0.2322957233872897,0.9048765004703918,0.67111761182974,1.262099914729789,-0.5057975317520483,-0.33127957382049833,0.378807762652979
0.8417794018044471,-4.074008831322451,-0.11128135344652072,-0.8602241494014867,-0.379629724131062,0.45312548089278715,0.3596504688446311,-0.8327615790973528
-3.224081115744899,0.7459458859535143,1.06893525192022,0.6951072547633654,1.1577153776191262,-0.8524103153935088,-0.1237066822792968,0.5591423207962073
-0.9559745418550103,0.2578820067284949,0.8266093291990416,1.2228539616477452,1.2992983895667054,-0.9889326141288576,0.27380925764770986,0.18621886076392924
3.406691749661012,0.6145750032488034,-0.03555185663093576,0.47142865242336135,-0.6546536354326182,0.7494135242936276,-1.0411014291590934,0.007395163447078297
-3.274082363373798,0.7555685291184586,-0.5902692743551571,-1.9348242249987422,-0.4378988234923888,0.469759708247598,0.03344889406214696,0.43425300008708456
-3.2078384219492295,1.7167262101023082,-1.134789905656054,1.0707736616953107,-0.5955973410488863,1.0577085557031822,-1.4104438642395305,0.385509406264739
-0.675681354319011,3.2072972645957845,-0.10892454025315089,0.7359299258529626,1.5539258853257736,-0.6671603923288509,0.052301480968885684,0.7590196708741991
0.9391955052060139,-3.5933571964485957,-0.35463517065949846,0.6935675073763401,-1.1550668418367798,-0.19087453782646516,0.39656794496391196,-0.11084348044246202
1.2359206881576175,0.11068477195679838,-1.156757978583537,0.8359831533907092,2.192282289412679,0.7621158017295837,-0.8520575525622226,-0.049814241564381495
1.0844841780858305,-1.3686041548364238,-0.014691428712768621,1.00151187366185,-0.9662580637341891,1.082019370242377,-1.7181055909184788,0.06361527035623896
-1.0936081712844912,-1.0896154869208454,2.035798567764074,0.13878537711336708,1.2260945863813513,-0.9155735512558499,0.05143816004125039,0.010247210453178284
3.4224083209190317,0.7111605334456798,0.019119207687444167,0.45960865756642255,-0.6716073994325071,0.6822270156825107,-1.000611817147047,0.054748150899116686
-0.8346127379963442,1.8985482561166012,-1.4423912881809886,-1.3471614246666592,0.3544286094820758,0.03834349038275454,1.4709161960891806,-0.5197653875652358
-0.7201708536229446,3.4071154738656855,-0.01856019183412438,-1.8227925884850427,0.3273003540361011,0.2311059605087796,-0.3616743075912929,-0.7121767160568124
3.3586820021438224,-0.9409561203235539,1.942911927831886,1.1230177687143166,0.838416179001558,-1.4317794080080748,0.3675131683875636,0.24760369220400008
-2.942170364921119,4.231750194874962,0.3602998845930738,-2.409848635294632,0.10652255183316316,0.22969331158963982,-0.6963220793661914,-0.21978121634696193
-3.494582139449266,-1.7835026592261727,-1.3944240105935597,1.271702590874601,-1.1846456585150063,-0.0793236428033482,0.19476205136608538,0.4096085456767887
-3.5767247483704474,-2.6822583235178024,-0.023883434107121918,0.1700260573262012,-1.3548870168318468,-0.21845477439375213,0.10581294123962699,0.35392759488529363
3.6069666369447746,2.0991827635931197,0.5146286106423396,0.4406287074000514,-0.5116083624964726,-0.2769361310315272,0.29584852664529415,-0.3185810104866623
-3.563590596195229,-2.307404018730654,0.8290825460632819,1.5691656907032585,-0.8327578039211228,0.0022131342335621204,-0.25917123919228324,-0.8566034910796336
-3.3381883016549114,-0.45923845414172276,-0.7890752050043577,0.6904893762738298,-1.5456950650909873,-0.3774238150574586,0.0762152871986291,1.0342843619226094
-3.0526208311357848,2.4997932890808077,0.03436769314364555,-2.002376989912529,-0.817248755801499,-0.35474705683476637,0.5545520291785169,0.9015736854363696
3.2672470112548417,-1.7793548842887754,0.6346215842963698,-0.43793533860208866,-0.8477311579633249,-0.9985861245546469,1.6027474707013127,-0.45377429724015594
0.9849573228216741,-2.714769871790321,-0.7478573518369376,-0.6717296180706442,1.2315034998719399,0.33489976880183403,-0.6761137105020092,1.0163699329730405
-0.8866408543654108,1.5645343412522852,-1.1272491308130546,1.121746152694622,0.2868404449225805,0.504727134876629,0.2736066285708648,-1.0567171056979467
-1.09159176573698,-1.143769396413786,1.8822323201254239,0.6404057593480028,0.8821467177619484,-0.9344569012158599,-0.2635382059106408,0.4111519098393276
